REPORT EXPORT SPEDIZIONI;TransLog Express S.p.A.
PERIODO;01/01/2025 - 28/03/2026
DATA EXPORT;30/03/2026
UTENTE;redacted@example.com
FILTRI APPLICATI;Tutti i clienti | Tutti i servizi | Stato: TUTTI

ANNO_SPED;NUM_SPED;DATA_SPED;MITTENTE;CITTA_MITT;PROV_MITT;DESTINATARIO;CITTA_DEST;PROV_DEST;NAZIONE;N_COLLI;PESO_KG;VOLUME_M3;TIPO_SERVIZIO;RIF_CLIENTE;IMPONIBILE;IVA;TOTALE;STATO;NOTE
2026;100064;23/03/2026;Nordic Design AB;Torino;TO;Marco Ferrari;Firenze;FI;IT;42;20,19;11,831;EXPRESS;ORD-2026-6977;132,32;29,11;161,43;CONSEGNATO;Ritirato al punto ritiro
2026;100065;26/01/2026;Nordic Design AB;Torino;TO;Davide Barbieri;Catania;CT;IT;18;415,32;3,862;SAME_DAY;ORD-2026-5835;1.217,76;267,91;1.485,67;CONSEGNATO;
2025;100066;26/04/2025;Comfort Zone SPA;Firenze;FI;Elena Costa SNC;Palermo;PA;IT;6;395,45;0,219;EXPRESS;ORD-2025-8451;734,63;161,62;896,25;CONSEGNATO;
2026;100067;28/03/2026;Nordic Design AB;Torino;TO;Elena Costa SNC;Pescara;PE;IT;40;111,07;0,958;SAME_DAY;ORD-2026-5951;359,89;79,18;439,07;CONSEGNATO;
2026;100068;15/01/2026;Acme Furniture SRL;Milano;MI;Anna Russo;Modena;MO;IT;30;185,82;14,241;SAME_DAY;ORD-2026-3531;706,65;155,46;862,11;IN GIACENZA;Indirizzo errato
2026;100069;05/01/2026;Comfort Zone SPA;Firenze;FI;Matteo Serra SPA;Brescia;BS;IT;24;50,13;10,288;ECONOMY;ORD-2026-1992;145,94;32,11;178,05;CONSEGNATO;Firma non disponibile
2026;100070;26/03/2026;Nordic Design AB;Torino;TO;Mario Rossi SRL;Pescara;PE;IT;22;122,16;1,898;STANDARD;ORD-2026-2124;447,10;98,36;545,46;CONSEGNATO;Firma non disponibile
2025;100071;17/03/2025;Meridian Home SRL;Padova;PD;Anna Russo;Firenze;FI;IT;17;399,36;1,658;EXPRESS;ORD-2025-3159;408,02;89,76;497,78;CONSEGNATO;
2025;100072;16/05/2025;Acme Furniture SRL;Milano;MI;Davide Barbieri SRL;Trieste;TS;IT;48;32,25;6,730;ECONOMY;ORD-2025-9408;225,43;49,59;275,02;CONSEGNATO;Indirizzo errato
2025;100073;04/12/2025;Meridian Home SRL;Padova;PD;Luca Bianchi;Milano;MI;IT;26;213,42;1,628;SAME_DAY;ORD-2025-2204;757,24;166,59;923,83;CONSEGNATO;
2026;100074;23/03/2026;Meridian Home SRL;Padova;PD;Alessandro De Luca;Bari;BA;IT;34;147,80;7,588;SAME_DAY;ORD-2026-2624;499,35;109,86;609,21;IN TRANSITO;Accesso negato al condominio
2025;100075;20/08/2025;Nordic Design AB;Torino;TO;Alessandro De Luca;Brescia;BS;IT;47;48,00;6,407;ECONOMY;ORD-2025-7132;345,47;76,00;421,47;CONSEGNATO;
2025;100076;10/08/2025;Acme Furniture SRL;Milano;MI;Anna Russo;Catania;CT;IT;4;293,44;8,428;ECONOMY;ORD-2025-3002;578,46;127,26;705,72;RESO;
2025;100077;04/11/2025;Casa Bella Trading;Bologna;BO;Davide Barbieri SPA;Ancona;AN;IT;10;328,54;3,371;EXPRESS;ORD-2025-6736;1.040,59;228,93;1.269,52;IN TRANSITO;Indirizzo errato
2025;100078;08/08/2025;Meridian Home SRL;Padova;PD;Laura Marini;Madrid;;ES;45;134,09;2,714;ECONOMY;ORD-2025-6567;330,43;72,69;403,12;CONSEGNATO;Consegna al piano
2026;100079;19/01/2026;Comfort Zone SPA;Firenze;FI;Giulia Esposito;Milano;MI;IT;34;107,96;6,303;ECONOMY;ORD-2026-3578;331,11;72,84;403,95;IN TRANSITO;Indirizzo errato
2025;100080;21/03/2025;Nordic Design AB;Torino;TO;Giulia Esposito SNC;Roma;RM;IT;29;331,14;7,290;SAME_DAY;ORD-2025-7785;629,27;138,44;767,71;CONSEGNATO;
2025;100081;14/12/2025;Comfort Zone SPA;Firenze;FI;Chiara Conti SRL;Parma;PR;IT;15;197,93;8,994;EXPRESS;ORD-2025-4349;353,02;77,66;430,68;CONSEGNATO;
2026;100082;16/01/2026;Acme Furniture SRL;Milano;MI;Carla Mancini SPA;Trieste;TS;IT;25;266,52;3,459;ECONOMY;ORD-2026-2180;601,38;132,30;733,68;CONSEGNATO;
2025;100083;10/06/2025;Meridian Home SRL;Padova;PD;Valentina Russo SNC;Palermo;PA;IT;8;202,81;14,493;STANDARD;ORD-2025-8538;655,61;144,23;799,84;CONSEGNATO;Firma non disponibile
2025;100084;12/08/2025;Meridian Home SRL;Padova;PD;Alessandro De Luca SNC;Torino;TO;IT;48;170,09;5,003;STANDARD;ORD-2025-2251;461,66;101,57;563,23;CONSEGNATO;Accesso negato al condominio
2026;100085;24/03/2026;Nordic Design AB;Torino;TO;Paolo Bruno SPA;Firenze;FI;IT;12;301,40;11,406;EXPRESS;ORD-2026-3902;1.059,64;233,12;1.292,76;CONSEGNATO;Indirizzo errato
2026;100086;14/03/2026;Comfort Zone SPA;Firenze;FI;Federico Gallo;Pescara;PE;IT;21;75,90;1,034;SAME_DAY;ORD-2026-5961;298,88;65,75;364,63;CONSEGNATO;
2026;100087;27/02/2026;Acme Furniture SRL;Milano;MI;Giulia Esposito;Venezia;VE;IT;6;307,70;7,611;SAME_DAY;ORD-2026-1672;645,80;142,08;787,88;IN TRANSITO;
2026;100088;20/01/2026;Acme Furniture SRL;Milano;MI;Giulia Esposito;Bari;BA;IT;42;86,69;3,724;SAME_DAY;ORD-2026-8199;344,66;75,83;420,49;CONSEGNATO;Accesso negato al condominio
2026;100089;22/02/2026;Casa Bella Trading;Bologna;BO;Federico Gallo SRL;Roma;RM;IT;22;47,71;10,179;ECONOMY;ORD-2026-5128;214,95;47,29;262,24;RESO;Firma non disponibile
2025;100090;11/02/2025;Meridian Home SRL;Padova;PD;Chiara Conti;Catania;CT;IT;45;331,24;1,943;EXPRESS;ORD-2025-6072;933,71;205,42;1.139,13;CONSEGNATO;
2025;100091;10/12/2025;Alpine Mobel GmbH;Verona;VR;Sara Moretti SNC;Milano;MI;IT;12;475,61;5,133;SAME_DAY;ORD-2025-4145;695,18;152,94;848,12;CONSEGNATO;Firma non disponibile
2025;100092;04/10/2025;Comfort Zone SPA;Firenze;FI;Federico Gallo;Berlin;;DE;9;298,82;2,322;STANDARD;ORD-2025-3712;835,79;183,87;1.019,66;CONSEGNATO;Ritirato al punto ritiro
2025;100093;09/11/2025;Casa Bella Trading;Bologna;BO;Elisa Ricci;Brescia;BS;IT;16;155,08;12,131;SAME_DAY;ORD-2025-4178;355,12;78,13;433,25;ANOMALIA;
2026;100094;18/02/2026;Meridian Home SRL;Padova;PD;Roberto Greco;Bologna;BO;IT;9;436,56;0,792;SAME_DAY;ORD-2026-7081;1.019,62;224,32;1.243,94;IN GIACENZA;Firma non disponibile
2025;100095;12/02/2025;Nordic Design AB;Torino;TO;Anna Russo;Parma;PR;IT;6;473,23;3,338;SAME_DAY;ORD-2025-6727;1.585,18;348,74;1.933,92;CONSEGNATO;
2025;100096;11/02/2025;Casa Bella Trading;Bologna;BO;Marco Ferrari;Bari;BA;IT;42;167,98;2,199;EXPRESS;ORD-2025-5700;682,92;150,24;833,16;IN GIACENZA;Pacco danneggiato
2026;100097;20/03/2026;Acme Furniture SRL;Milano;MI;Paolo Bruno SPA;Paris;;FR;10;274,63;10,911;SAME_DAY;ORD-2026-2821;818,55;180,08;998,63;CONSEGNATO;
2026;100098;21/03/2026;Alpine Mobel GmbH;Verona;VR;Laura Marini;Bergamo;BG;IT;2;316,16;8,630;STANDARD;ORD-2026-5772;626,64;137,86;764,50;CONSEGNATO;
2025;100099;09/12/2025;Acme Furniture SRL;Milano;MI;Giulia Esposito;Catania;CT;IT;35;253,91;14,825;EXPRESS;ORD-2025-7397;859,68;189,13;1.048,81;CONSEGNATO;
2026;100100;03/01/2026;Casa Bella Trading;Bologna;BO;Elisa Ricci;Catania;CT;IT;43;314,31;11,575;ECONOMY;ORD-2026-3185;435,75;95,86;531,61;IN GIACENZA;
2026;100101;03/03/2026;Comfort Zone SPA;Firenze;FI;Giulia Esposito;Firenze;FI;IT;50;471,83;0,564;STANDARD;ORD-2026-1717;1.615,30;355,37;1.970,67;CONSEGNATO;
2026;100102;11/03/2026;Alpine Mobel GmbH;Verona;VR;Chiara Conti SNC;Padova;PD;IT;50;24,38;9,839;ECONOMY;ORD-2026-3039;223,59;49,19;272,78;CONSEGNATO;
2026;100103;24/01/2026;Alpine Mobel GmbH;Verona;VR;Davide Barbieri SNC;Catania;CT;IT;6;363,68;1,193;STANDARD;ORD-2026-9937;590,56;129,92;720,48;CONSEGNATO;
2026;100104;19/03/2026;Comfort Zone SPA;Firenze;FI;Sara Moretti;Brescia;BS;IT;3;363,54;13,675;SAME_DAY;ORD-2026-5498;931,32;204,89;1.136,21;CONSEGNATO;Consegna al piano
2026;100105;07/03/2026;Comfort Zone SPA;Firenze;FI;Anna Russo;Milano;MI;IT;44;390,77;0,532;EXPRESS;ORD-2026-4866;1.256,43;276,41;1.532,84;CONSEGNATO;Indirizzo errato
2025;100106;20/03/2025;Comfort Zone SPA;Firenze;FI;Sara Moretti;Catania;CT;IT;49;38,90;2,074;ECONOMY;ORD-2025-7521;185,44;40,80;226,24;ANOMALIA;
2025;100107;23/09/2025;Alpine Mobel GmbH;Verona;VR;Paolo Bruno SNC;Paris;;FR;46;223,41;14,946;ECONOMY;ORD-2025-9047;390,33;85,87;476,20;CONSEGNATO;
2026;100108;10/02/2026;Comfort Zone SPA;Firenze;FI;Elena Costa;Torino;TO;IT;19;445,72;12,772;STANDARD;ORD-2026-6922;1.005,41;221,19;1.226,60;CONSEGNATO;
2025;100109;10/09/2025;Acme Furniture SRL;Milano;MI;Sara Moretti;Ancona;AN;IT;36;65,32;13,265;EXPRESS;ORD-2025-6067;266,81;58,70;325,51;CONSEGNATO;
2026;100110;15/03/2026;Acme Furniture SRL;Milano;MI;Giulia Esposito;Bari;BA;IT;30;340,21;5,174;STANDARD;ORD-2026-3114;810,18;178,24;988,42;CONSEGNATO;
2025;100111;26/03/2025;Nordic Design AB;Torino;TO;Sara Moretti;Verona;VR;IT;19;423,04;3,767;ECONOMY;ORD-2025-3050;1.121,70;246,77;1.368,47;CONSEGNATO;Consegna al piano
2025;100112;25/10/2025;Nordic Design AB;Torino;TO;Laura Marini SNC;Pescara;PE;IT;37;21,08;12,958;EXPRESS;ORD-2025-1744;226,20;49,76;275,96;CONSEGNATO;
2026;100113;23/03/2026;Acme Furniture SRL;Milano;MI;Chiara Conti;Modena;MO;IT;20;241,73;12,072;SAME_DAY;ORD-2026-5873;567,60;124,87;692,47;CONSEGNATO;
2026;100114;27/01/2026;Casa Bella Trading;Bologna;BO;Federico Gallo;Bari;BA;IT;23;487,70;1,970;ECONOMY;ORD-2026-9437;1.189,93;261,78;1.451,71;CONSEGNATO;
2026;100115;19/01/2026;Acme Furniture SRL;Milano;MI;Laura Marini;Palermo;PA;IT;16;481,36;13,536;ECONOMY;ORD-2026-6123;664,73;146,24;810,97;ANOMALIA;
2026;100116;09/02/2026;Alpine Mobel GmbH;Verona;VR;Davide Barbieri;Palermo;PA;IT;16;107,96;5,300;EXPRESS;ORD-2026-5609;304,04;66,89;370,93;IN TRANSITO;
2026;100117;02/01/2026;Acme Furniture SRL;Milano;MI;Sara Moretti;Genova;GE;IT;24;23,10;0,777;STANDARD;ORD-2026-6939;95,16;20,94;116,10;CONSEGNATO;Pacco danneggiato
2026;100118;21/03/2026;Comfort Zone SPA;Firenze;FI;Marco Ferrari;Firenze;FI;IT;24;397,55;5,093;ECONOMY;ORD-2026-3363;610,47;134,30;744,77;CONSEGNATO;
2025;100119;20/06/2025;Alpine Mobel GmbH;Verona;VR;Laura Marini;Firenze;FI;IT;9;164,32;9,200;STANDARD;ORD-2025-7438;607,75;133,71;741,46;CONSEGNATO;
2026;100120;14/03/2026;Casa Bella Trading;Bologna;BO;Sara Moretti SNC;Milano;MI;IT;44;55,25;6,254;ECONOMY;ORD-2026-1436;240,14;52,83;292,97;IN TRANSITO;Pacco danneggiato
2025;100121;27/01/2025;Meridian Home SRL;Padova;PD;Laura Marini;Parma;PR;IT;10;410,92;3,641;EXPRESS;ORD-2025-4125;375,73;82,66;458,39;CONSEGNATO;Ritirato al punto ritiro
2025;100122;14/09/2025;Meridian Home SRL;Padova;PD;Anna Russo;Paris;;FR;14;280,66;14,972;SAME_DAY;ORD-2025-9609;577,96;127,15;705,11;CONSEGNATO;Destinatario assente
2026;100123;15/02/2026;Comfort Zone SPA;Firenze;FI;Laura Marini;Genova;GE;IT;13;478,69;4,192;ECONOMY;ORD-2026-4684;1.663,98;366,08;2.030,06;IN TRANSITO;Ritirato al punto ritiro
2025;100124;27/12/2025;Alpine Mobel GmbH;Verona;VR;Elena Costa;Catania;CT;IT;18;144,25;8,606;SAME_DAY;ORD-2025-7464;521,28;114,68;635,96;IN GIACENZA;
2025;100125;10/02/2025;Casa Bella Trading;Bologna;BO;Francesca Lombardi SPA;Marseille;;FR;13;414,06;4,074;ECONOMY;ORD-2025-3249;506,57;111,45;618,02;CONSEGNATO;
2025;100126;30/04/2025;Acme Furniture SRL;Milano;MI;Francesca Lombardi SRL;Bari;BA;IT;44;385,50;0,088;STANDARD;ORD-2025-7666;1.189,58;261,71;1.451,29;CONSEGNATO;Consegna al piano
2025;100127;28/05/2025;Casa Bella Trading;Bologna;BO;Giulia Esposito;Roma;RM;IT;37;116,49;11,083;EXPRESS;ORD-2025-3868;388,60;85,49;474,09;RESO;
2026;100128;05/03/2026;Nordic Design AB;Torino;TO;Luca Bianchi SRL;Marseille;;FR;20;284,20;1,618;ECONOMY;ORD-2026-5662;650,89;143,20;794,09;CONSEGNATO;Accesso negato al condominio
